class,AUROC_sample,AUROC_pixel,AUPRO_pixel
candle,0.968,0.991,0.951
capsules,0.904,0.992,0.949
cashew,0.966,0.931,0.876
chewinggum,0.977,0.976,0.815
fryum,0.966,0.975,0.935
macaroni1,0.983,0.996,0.96
macaroni2,0.916,0.994,0.976
pcb1,0.976,0.997,0.953
pcb2,0.977,0.988,0.934
pcb3,0.962,0.989,0.942
pcb4,0.998,0.986,0.912
pipe_fryum,0.997,0.992,0.976
mean,0.966,0.984,0.932
